Organisation type,Eastern Europe,Northern Europe,Southern Europe,Western Europe,(blank)
Large (>250 employees),69,112,100,105,1
SME (10 - 250 employees),36,75,81,45,4
Micro (1 - 9 employees),5,14,7,9,1
Individual (self employed / sole trader business),2,4,5,3,0
Blank (organisation size not specified),0,2,2,10,0
