Size of organisation,Eastern Europe,Eastern Europe,Northern Europe,Northern Europe,Southern Europe,Southern Europe,Western Europe,Western Europe,(blank - no country specified),(blank - no country specified)
. ,Data Scientist,Manager,Data Scientist,Manager,Data Scientist,Manager,Data Scientist,Manager,Data Scientist,Manager
Large,43,26,68,44,61,39,48,57,1,0
SME,13,23,49,26,47,34,24,21,3,1
Micro,2,3,8,6,5,2,6,3,1,0
Individual,2,0,4,0,3,2,1,2,0,0
(blank - no organisation size specified),0,0,2,2,2,0,9,1,0,0
